subset,subset_scores,delta_val,fairness_goal,utility_ratio,method,fairness_ratio,wall_time,total_positions_seen,position_seen_prop,group_0,group_1,group_0_val,group_1_val,group_0_cnt,group_1_cnt,sa_count,ra_count,data_name
"[ 5214  2161 27654 25405  6805 14351 11402 29444 22552  6668 27095 27210
 28264  5829 26214 10811 20617 29586 13772 27153 12163 28269 27791 25897
 23074  2213 19773 23452 18709 19484 10632 22085 14312 13579  8101  8371
  1479 28675 22736 24681 21098 27173  2646 10620 23807 25490 16007 12575
 19459 24826  1360 24370 12918 27122 26257  1236  5599 22418 19041 23584
 13006 14599  4262 14362 11695 11353 19958 20771  3560 22470 28358  3539
 17418 25756  8044 29231  5406 26923  2861 16683 26415 12466    39   355
 20960 14000 25914  1958 10927 28051 10747  5205  5250  4960  4203  7481
   400  3369 27225 29461 17523     6 10344  8748 13724 19222  2175  2138
  1332 26535 16684 23180 25352  5363 26696 12651 15167 29507  9063 24043
 11707 10846   897    99 18033 26801 11152 12687 11693  8632 22403 29491
  6758 11343 29545 27996 21092 25541 28645 17141 10285 15377 22796 23950
 13592   444 11663 19654  8551 13416]","[102377.  88406.  71795.  58867.  51183.  51116.  50857.  50088.  48366.
  48344.  47450.  46864.  44906.  44326.  43324.  43073.  43028.  41816.
  41724.  41678.  40763.  40236.  39526.  39524.  39270.  39245.  39164.
  38881.  38836.  38656.  38106.  38022.  37641.  37586.  37566.  37471.
  37274.  37046.  36568.  36457.  36374.  36216.  36054.  35960.  35763.
  35716.  35403.  35102.  34743.  34714.  34625.  34615.  34573.  34487.
  34095.  34074.  33915.  33595.  33366.  33212.  33188.  33146.  33093.
  32976.  32970.  32938.  32930.  32904.  32681.  32585.  32578.  32506.
  32475.  32459.  32448.  32428.  32386.  32382.  32249.  32214.  32186.
  32023.  31961.  31957.  31955.  31876.  31812.  31787.  31750.  31726.
  31670.  31662.  31626.  31603.  31566.  31536.  31448.  31406.  31396.
  31296.  31234.  31175.  31155.  31100.  31063.  31011.  30946.  30901.
  30881.  30813.  30744.  30613.  30366.  30346.  30344.  30284.  30156.
  30156.  30148.  30084.  30082.  30064.  30006.  29962.  29946.  29946.
  29938.  29914.  29850.  29835.  29832.  29825.  29824.  29736.  29726.
  29700.  29620.  29611.  29588.  29550.  29532.  29508.  29420.  29302.
  29270.  29246.  29223.  29096.  28996.  28930.]",1,proportional,1,fagins,0.559468473,26.66840529,295130,0.996286669,male,female,0.00385906,0.006897726,69,81,15510,140030,credit
"[ 5214  2161 27654 25405 11402 22552  6668 28264  5829 26214 10811 13772
 28269 27791 25897 23074  2213 19773 23452 18709 19484 22085 14312  8371
 28675 22736  2646 25490 16007 19459  5599 22418 19041 13006 14599 11353
 19958 22470 28358  3539 17418 25756   355 14000 25914 28051 10747  5205
  5250  7481  3369 17523  8748 13724 19222  2138 23180 25352 15167 10846
 12687  8632 22403 27996 25541 28645 17141 22796 19654 12700  4000 14297
  1901 23531 10349 15829 14103  6233 15011 21902 10848  6805 14351 29444
 27095 27210 20617 29586 27153 12163 10632 13579  8101  1479 24681 21098
 27173 10620 23807 12575 24826  1360 24370 12918 27122 26257  1236 23584
  4262 14362 11695 20771  3560  8044 29231  5406 26923  2861 16683 26415
 12466    39 20960  1958 10927  4960  4203   400 27225 29461     6 10344
  2175  1332 26535 16684  5363 26696 12651 29507  9063 24043 11707   897
    99 18033 26801 11152 11693 29491]","[102377.  88406.  71795.  58867.  50857.  48366.  48344.  44906.  44326.
  43324.  43073.  41724.  40236.  39526.  39524.  39270.  39245.  39164.
  38881.  38836.  38656.  38022.  37641.  37471.  37046.  36568.  36054.
  35716.  35403.  34743.  33915.  33595.  33366.  33188.  33146.  32938.
  32930.  32585.  32578.  32506.  32475.  32459.  31957.  31876.  31812.
  31726.  31670.  31662.  31626.  31536.  31406.  31234.  31100.  31063.
  31011.  30901.  30613.  30366.  30156.  30064.  29914.  29835.  29832.
  29700.  29611.  29588.  29550.  29420.  29096.  28920.  28890.  28807.
  28676.  28671.  28666.  28646.  28550.  28541.  28406.  28305.  28256.
  51183.  51116.  50088.  47450.  46864.  43028.  41816.  41678.  40763.
  38106.  37586.  37566.  37274.  36457.  36374.  36216.  35960.  35763.
  35102.  34714.  34625.  34615.  34573.  34487.  34095.  34074.  33212.
  33093.  32976.  32970.  32904.  32681.  32448.  32428.  32386.  32382.
  32249.  32214.  32186.  32023.  31961.  31955.  31787.  31750.  31603.
  31566.  31448.  31396.  31296.  31175.  31155.  30946.  30881.  30813.
  30744.  30346.  30344.  30284.  30156.  30148.  30084.  30082.  30006.
  29962.  29946.  29946.  29938.  29850.  29825.]",0.1,proportional,0.99819754,fair-share-fagins,0.770987744,26.37694135,295140,0.996320427,male,female,0.004530201,0.005875841,81,69,15524,139900,credit
"[ 5214  2161 27654 25405 11402 22552  6668 28264  5829 26214 10811 13772
 28269 27791 25897 23074  2213 19773 23452 18709 19484 22085 14312  8371
 28675 22736  2646 25490 16007 19459  5599 22418 19041 13006 14599 11353
 19958 22470 28358  3539 17418 25756   355 14000 25914 28051 10747  5205
  5250  7481  3369 17523  8748 13724 19222  2138 23180 25352 15167 10846
 12687  8632 22403 27996 25541 28645 17141 22796 19654 12700  4000 14297
  1901 23531 10349 15829 14103  6233 15011 21902 10848 23145 19598  5537
 21184  1793  6805 14351 29444 27095 27210 20617 29586 27153 12163 10632
 13579  8101  1479 24681 21098 27173 10620 23807 12575 24826  1360 24370
 12918 27122 26257  1236 23584  4262 14362 11695 20771  3560  8044 29231
  5406 26923  2861 16683 26415 12466    39 20960  1958 10927  4960  4203
   400 27225 29461     6 10344  2175  1332 26535 16684  5363 26696 12651
 29507  9063 24043 11707   897    99]","[102377.  88406.  71795.  58867.  50857.  48366.  48344.  44906.  44326.
  43324.  43073.  41724.  40236.  39526.  39524.  39270.  39245.  39164.
  38881.  38836.  38656.  38022.  37641.  37471.  37046.  36568.  36054.
  35716.  35403.  34743.  33915.  33595.  33366.  33188.  33146.  32938.
  32930.  32585.  32578.  32506.  32475.  32459.  31957.  31876.  31812.
  31726.  31670.  31662.  31626.  31536.  31406.  31234.  31100.  31063.
  31011.  30901.  30613.  30366.  30156.  30064.  29914.  29835.  29832.
  29700.  29611.  29588.  29550.  29420.  29096.  28920.  28890.  28807.
  28676.  28671.  28666.  28646.  28550.  28541.  28406.  28305.  28256.
  27963.  27946.  27861.  27764.  27706.  51183.  51116.  50088.  47450.
  46864.  43028.  41816.  41678.  40763.  38106.  37586.  37566.  37274.
  36457.  36374.  36216.  35960.  35763.  35102.  34714.  34625.  34615.
  34573.  34487.  34095.  34074.  33212.  33093.  32976.  32970.  32904.
  32681.  32448.  32428.  32386.  32382.  32249.  32214.  32186.  32023.
  31961.  31955.  31787.  31750.  31603.  31566.  31448.  31396.  31296.
  31175.  31155.  30946.  30881.  30813.  30744.  30346.  30344.  30284.
  30156.  30148.  30084.  30082.  30006.  29962.]",0.05,proportional,0.996265997,fair-share-fagins,0.88253111,26.48776469,295140,0.996320427,male,female,0.004809843,0.005450055,86,64,15589,139250,credit
"[ 5214  2161 27654 25405 11402 22552  6668 28264  5829 26214 10811 13772
 28269 27791 25897 23074  2213 19773 23452 18709 19484 22085 14312  8371
 28675 22736  2646 25490 16007 19459  5599 22418 19041 13006 14599 11353
 19958 22470 28358  3539 17418 25756   355 14000 25914 28051 10747  5205
  5250  7481  3369 17523  8748 13724 19222  2138 23180 25352 15167 10846
 12687  8632 22403 27996 25541 28645 17141 22796 19654 12700  4000 14297
  1901 23531 10349 15829 14103  6233 15011 21902 10848 23145 19598  5537
 21184  1793 14079  3292 19753 15141 22282  6805 14351 29444 27095 27210
 20617 29586 27153 12163 10632 13579  8101  1479 24681 21098 27173 10620
 23807 12575 24826  1360 24370 12918 27122 26257  1236 23584  4262 14362
 11695 20771  3560  8044 29231  5406 26923  2861 16683 26415 12466    39
 20960  1958 10927  4960  4203   400 27225 29461     6 10344  2175  1332
 26535 16684  5363 26696 12651 29507]","[102377.  88406.  71795.  58867.  50857.  48366.  48344.  44906.  44326.
  43324.  43073.  41724.  40236.  39526.  39524.  39270.  39245.  39164.
  38881.  38836.  38656.  38022.  37641.  37471.  37046.  36568.  36054.
  35716.  35403.  34743.  33915.  33595.  33366.  33188.  33146.  32938.
  32930.  32585.  32578.  32506.  32475.  32459.  31957.  31876.  31812.
  31726.  31670.  31662.  31626.  31536.  31406.  31234.  31100.  31063.
  31011.  30901.  30613.  30366.  30156.  30064.  29914.  29835.  29832.
  29700.  29611.  29588.  29550.  29420.  29096.  28920.  28890.  28807.
  28676.  28671.  28666.  28646.  28550.  28541.  28406.  28305.  28256.
  27963.  27946.  27861.  27764.  27706.  27695.  27645.  27621.  27511.
  27494.  51183.  51116.  50088.  47450.  46864.  43028.  41816.  41678.
  40763.  38106.  37586.  37566.  37274.  36457.  36374.  36216.  35960.
  35763.  35102.  34714.  34625.  34615.  34573.  34487.  34095.  34074.
  33212.  33093.  32976.  32970.  32904.  32681.  32448.  32428.  32386.
  32382.  32249.  32214.  32186.  32023.  31961.  31955.  31787.  31750.
  31603.  31566.  31448.  31396.  31296.  31175.  31155.  30946.  30881.
  30813.  30744.  30346.  30344.  30284.  30156.]",0,proportional,0.993948522,fair-share-fagins,0.987186194,26.22770605,295180,0.996455457,male,female,0.005089485,0.00502427,91,59,15709,138090,credit
"[ 2161  5214 11707 13592 12163  5205 29231 10344 19654 13416  3539 18033
 27173 25490 25405 27210 27654  2138 27996 14312 26923 11693 20617 15167
  9063 26214 29444  6805  8551  8371  5250 10927 19484  1332 24370 17141
 12918  6758  1479 24681  2646 23584  8044 28358 12687 27122 27791 11402
 14362 12466 11343 10747 11152 23074 22470 26257 29586 24826 29545  4262
 13579 13724 25897  5406 22418 27095 27153    39  3369  5599 19222 20960
 16683 16684 14351 19958 25914 12575  6668 10632  4960 19459 12651 23807
 26801 28269 22085 27225  1360  8101 24043 14599  3560   355 26696 28264
 29491 22403     6 19041 18709  4203  7481 22552 23452 25541  1236  5829
 23950 28645 13006 10846    99 17523 22796 28051 10285 22736  8748 19773
  2213  2861 17418  8632 28675 14000 23180   897 11353 10811 11663   400
 13772 29507 15377  2175 16007 26415 25756 11695  1958 21098 20771  5363
 26535 10620 29461 25352 21092   444]","[ 88406. 102377.  30082.  29270.  40763.  31662.  32428.  31155.  29096.
  28930.  32506.  29946.  36216.  35716.  58867.  46864.  71795.  30901.
  29700.  37641.  32382.  29850.  43028.  30156.  30148.  43324.  50088.
  51183.  28996.  37471.  31626.  31750.  38656.  30881.  34615.  29550.
  34573.  29824.  37274.  36457.  36054.  33212.  32448.  32578.  29914.
  34487.  39526.  50857.  32976.  32023.  29736.  31670.  29938.  39270.
  32585.  34095.  41816.  34714.  29726.  33093.  37586.  31063.  39524.
  32386.  33595.  47450.  41678.  31961.  31406.  33915.  31011.  31955.
  32214.  30744.  51116.  32930.  31812.  35102.  48344.  38106.  31603.
  34743.  30284.  35763.  29946.  40236.  38022.  31396.  34625.  37566.
  30084.  33146.  32681.  31957.  30344.  44906.  29825.  29832.  31175.
  33366.  38836.  31566.  31536.  48366.  38881.  29611.  34074.  44326.
  29302.  29588.  33188.  30064.  29962.  31234.  29420.  31726.  29532.
  36568.  31100.  39164.  39245.  32249.  32475.  29835.  37046.  31876.
  30613.  30006.  32938.  43073.  29223.  31448.  41724.  30156.  29508.
  30946.  35403.  32186.  32459.  32970.  31787.  36374.  32904.  30346.
  30813.  35960.  31296.  30366.  29620.  29246.]",1,proportional,1,bpa2,0.559468473,0.988625574,19340,0.065287108,male,female,0.00385906,0.006897726,69,81,1,19330,credit
"[ 2161  5214  4000  7481 22403 25405 27654 19654 14312 17141 14103 21902
 26214  2213  8371 12687 28358 19484 14000 12700  2646 25490 27791 11402
 15011  1901 23531 22470  3539 14297 25897  5599 14599 16007 25352 15167
  5250  6668 19958 10747 28269  5205 23180 19459 15829 28264 10848 18709
  8748 22085 13772 22552 23452 25541  5829 10846 28645 13006 22418 17523
 11353 28051  6233 23074 27996 17418 28675  3369 10349 10811 22796  2138
 25914 19222 13724 19773   355 22736 25756  8632 19041  1360 20771 12163
  4203 26923 13579  2175 26415 16683 27210  5406  1332 20617 29444  6805
 24370     6 12466  1479 21098 27122  4960 24681  1958  4262 24826 10344
 26257 29586  1236 29231   400 20960 29461 27095 27153    39 12918  2861
 14351 27173 10632 12575 23807 11695 27225 14362  8101 10927 23584  3560
 10620  8044 26801 11707   897  9063 26535 16684 29507 12651 18033 24043
 11152  5363 29491    99 11693 26696]","[ 88406. 102377.  28890.  31536.  29832.  58867.  71795.  29096.  37641.
  29550.  28550.  28305.  43324.  39245.  37471.  29914.  32578.  38656.
  31876.  28920.  36054.  35716.  39526.  50857.  28406.  28676.  28671.
  32585.  32506.  28807.  39524.  33915.  33146.  35403.  30366.  30156.
  31626.  48344.  32930.  31670.  40236.  31662.  30613.  34743.  28646.
  44906.  28256.  38836.  31100.  38022.  41724.  48366.  38881.  29611.
  44326.  30064.  29588.  33188.  33595.  31234.  32938.  31726.  28541.
  39270.  29700.  32475.  37046.  31406.  28666.  43073.  29420.  30901.
  31812.  31011.  31063.  39164.  31957.  36568.  32459.  29835.  33366.
  34625.  32904.  40763.  31566.  32382.  37586.  30946.  32186.  32214.
  46864.  32386.  30881.  43028.  50088.  51183.  34615.  31175.  32023.
  37274.  36374.  34487.  31603.  36457.  31787.  33093.  34714.  31155.
  34095.  41816.  34074.  32428.  31448.  31955.  31296.  47450.  41678.
  31961.  34573.  32249.  51116.  36216.  38106.  35102.  35763.  32970.
  31396.  32976.  37566.  31750.  33212.  32681.  35960.  32448.  29946.
  30082.  30006.  30148.  30813.  30744.  30156.  30284.  29946.  30084.
  29938.  30346.  29825.  29962.  29850.  30344.]",0.1,proportional,0.99819754,fair-share-bpa2,0.770987744,1.060638952,20390,0.068831651,male,female,0.004530201,0.005875841,81,69,1,20380,credit
"[ 2161  5214 25756 22470 22796 25405 27654 16007 14312   355 23531 19459
 26214 15829  8371 10349 28358 19484 23180 22403  2646  7481 27791 11402
 25490 19958 28645 15167  6233 13724 25897  5599 22736 22418  8632 14599
  3539  6668 14000  1793 28269  1901 19654  5537 19598 28264  3369 10747
 14297 21902 10848 22552 23452 25541  5829  2213 17141 13006 23074 17523
  5205 28051 15011 22085 23145 17418 28675 21184 12700 10811  4000 19222
 18709 13772 10846 27996 25352  5250 19773 11353  2138 19041 25914 14103
  8748 12687 11695 27122 12163 29461 13579 26535  1236 26415  5363 27210
  2861 16683 20617 29444  6805 24370  1360  2175  1479 10620     6  1958
  4960  4262 10927 24826 27225 26257 29586  8044 14362 29231 27173  4203
 27095 27153    39 20960 12575 14351 10344 10632 21098 23807 12466  3560
 23584  8101  1332  5406 16684 26923   400 20771 24681 12918  9063 29507
    99   897 12651 26696 11707 24043]","[ 88406. 102377.  32459.  32585.  29420.  58867.  71795.  35403.  37641.
  31957.  28671.  34743.  43324.  28646.  37471.  28666.  32578.  38656.
  30613.  29832.  36054.  31536.  39526.  50857.  35716.  32930.  29588.
  30156.  28541.  31063.  39524.  33915.  36568.  33595.  29835.  33146.
  32506.  48344.  31876.  27706.  40236.  28676.  29096.  27861.  27946.
  44906.  31406.  31670.  28807.  28305.  28256.  48366.  38881.  29611.
  44326.  39245.  29550.  33188.  39270.  31234.  31662.  31726.  28406.
  38022.  27963.  32475.  37046.  27764.  28920.  43073.  28890.  31011.
  38836.  41724.  30064.  29700.  30366.  31626.  39164.  32938.  30901.
  33366.  31812.  28550.  31100.  29914.  32970.  34487.  40763.  31296.
  37586.  30813.  34074.  32186.  30346.  46864.  32249.  32214.  43028.
  50088.  51183.  34615.  34625.  30946.  37274.  35960.  31175.  31787.
  31603.  33093.  31750.  34714.  31396.  34095.  41816.  32448.  32976.
  32428.  36216.  31566.  47450.  41678.  31961.  31955.  35102.  51116.
  31155.  38106.  36374.  35763.  32023.  32681.  33212.  37566.  30881.
  32386.  30744.  32382.  31448.  32904.  36457.  34573.  30148.  30156.
  29962.  30006.  30284.  30344.  30082.  30084.]",0.05,proportional,0.996265997,fair-share-bpa2,0.88253111,1.136256123,21690,0.073220133,male,female,0.004809843,0.005450055,86,64,1,21680,credit
"[ 2161  5214 27996  8632 10848 25405 27654 19958 14312  6233 11353 23145
 26214 10349  8371 12687 23531 19484  2138 14079  2646 22085 27791 11402
 23074  3539 15829  7481  5205  3369 25897  5599 15141 19041 19598 22418
 13772  6668   355 25914 28269 25756 18709 22796 13724 28264 21184  1793
 15011 25352  1901 22552 23452 25541  5829  5537 23180 13006 16007 17523
 21902 28051 12700 19222 14599 17418 28675  3292 22403 10811 22282 19753
 15167 22736  2213 28358 22470 10747  5250 19773 28645 14103 19459 14297
 19654  4000 17141 14000  8748 25490 10846 29231 29461 12163  5363 12466
  1958     6 20771 24681 27210 20960  1236 20617 29444  6805 24370  4262
 27122  1479  1332 13579 10927  8044  2175 24826 27225 12918 26257 29586
 21098 26923 14362 16683 12651 27095 27153    39 16684  1360 14351 12575
 10632 10620 23807 23584   400  5406  8101 29507 11695  3560 26696  2861
 27173 26535  4960 10344 26415  4203]","[ 88406. 102377.  29700.  29835.  28256.  58867.  71795.  32930.  37641.
  28541.  32938.  27963.  43324.  28666.  37471.  29914.  28671.  38656.
  30901.  27695.  36054.  38022.  39526.  50857.  39270.  32506.  28646.
  31536.  31662.  31406.  39524.  33915.  27511.  33366.  27946.  33595.
  41724.  48344.  31957.  31812.  40236.  32459.  38836.  29420.  31063.
  44906.  27764.  27706.  28406.  30366.  28676.  48366.  38881.  29611.
  44326.  27861.  30613.  33188.  35403.  31234.  28305.  31726.  28920.
  31011.  33146.  32475.  37046.  27645.  29832.  43073.  27494.  27621.
  30156.  36568.  39245.  32578.  32585.  31670.  31626.  39164.  29588.
  28550.  34743.  28807.  29096.  28890.  29550.  31876.  31100.  35716.
  30064.  32428.  31296.  40763.  30346.  32023.  31787.  31175.  32904.
  36457.  46864.  31955.  34074.  43028.  50088.  51183.  34615.  33093.
  34487.  37274.  30881.  37586.  31750.  32448.  30946.  34714.  31396.
  34573.  34095.  41816.  36374.  32382.  32976.  32214.  30284.  47450.
  41678.  31961.  30744.  34625.  51116.  35102.  38106.  35960.  35763.
  33212.  31448.  32386.  37566.  30156.  32970.  32681.  30344.  32249.
  36216.  30813.  31603.  31155.  32186.  31566.]",0,proportional,0.993948522,fair-share-bpa2,0.987186194,1.12925415,22280,0.075211829,male,female,0.005089485,0.00502427,91,59,1,22270,credit
"[ 2161  5214  4000  7481 22403 25405 27654 19654 14312 17141 14103 21902
 26214  2213  8371 12687 28358 19484 14000 12700  2646 25490 27791 11402
 15011  1901 23531 22470  3539 14297 25897  5599 14599 16007 25352 15167
  5250  6668 19958 10747 28269  5205 23180 19459 15829 28264 10848 18709
  8748 22085 13772 22552 23452 25541  5829 10846 28645 13006 22418 17523
 11353 28051  6233 23074 27996 17418 28675  3369 10349 10811 22796  2138
 25914 19222 13724 19773   355 22736 25756  8632 19041  1360 20771 12163
  4203 26923 13579  2175 26415 16683 27210  5406  1332 20617 29444  6805
 24370     6 12466  1479 21098 27122  4960 24681  1958  4262 24826 10344
 26257 29586  1236 29231   400 20960 29461 27095 27153    39 12918  2861
 14351 27173 10632 12575 23807 11695 27225 14362  8101 10927 23584  3560
 10620  8044  8524  9016 14811 20776 29118   639 13945 14685 18033 18988
 20615   814 13987 14720 18057 21999]","[8.84060e+04 1.02377e+05 2.88900e+04 3.15360e+04 2.98320e+04 5.88670e+04
 7.17950e+04 2.90960e+04 3.76410e+04 2.95500e+04 2.85500e+04 2.83050e+04
 4.33240e+04 3.92450e+04 3.74710e+04 2.99140e+04 3.25780e+04 3.86560e+04
 3.18760e+04 2.89200e+04 3.60540e+04 3.57160e+04 3.95260e+04 5.08570e+04
 2.84060e+04 2.86760e+04 2.86710e+04 3.25850e+04 3.25060e+04 2.88070e+04
 3.95240e+04 3.39150e+04 3.31460e+04 3.54030e+04 3.03660e+04 3.01560e+04
 3.16260e+04 4.83440e+04 3.29300e+04 3.16700e+04 4.02360e+04 3.16620e+04
 3.06130e+04 3.47430e+04 2.86460e+04 4.49060e+04 2.82560e+04 3.88360e+04
 3.11000e+04 3.80220e+04 4.17240e+04 4.83660e+04 3.88810e+04 2.96110e+04
 4.43260e+04 3.00640e+04 2.95880e+04 3.31880e+04 3.35950e+04 3.12340e+04
 3.29380e+04 3.17260e+04 2.85410e+04 3.92700e+04 2.97000e+04 3.24750e+04
 3.70460e+04 3.14060e+04 2.86660e+04 4.30730e+04 2.94200e+04 3.09010e+04
 3.18120e+04 3.10110e+04 3.10630e+04 3.91640e+04 3.19570e+04 3.65680e+04
 3.24590e+04 2.98350e+04 3.33660e+04 3.46250e+04 3.29040e+04 4.07630e+04
 3.15660e+04 3.23820e+04 3.75860e+04 3.09460e+04 3.21860e+04 3.22140e+04
 4.68640e+04 3.23860e+04 3.08810e+04 4.30280e+04 5.00880e+04 5.11830e+04
 3.46150e+04 3.11750e+04 3.20230e+04 3.72740e+04 3.63740e+04 3.44870e+04
 3.16030e+04 3.64570e+04 3.17870e+04 3.30930e+04 3.47140e+04 3.11550e+04
 3.40950e+04 4.18160e+04 3.40740e+04 3.24280e+04 3.14480e+04 3.19550e+04
 3.12960e+04 4.74500e+04 4.16780e+04 3.19610e+04 3.45730e+04 3.22490e+04
 5.11160e+04 3.62160e+04 3.81060e+04 3.51020e+04 3.57630e+04 3.29700e+04
 3.13960e+04 3.29760e+04 3.75660e+04 3.17500e+04 3.32120e+04 3.26810e+04
 3.59600e+04 3.24480e+04 1.84000e+02 2.09000e+02 7.87000e+02 4.06000e+03
 3.50000e+01 1.32100e+03 9.00000e+00 1.66300e+03 2.99460e+04 3.79000e+02
 2.20000e+01 1.52100e+03 5.70000e+02 9.00000e+00 1.71600e+03 2.60000e+02]",0.1,proportional,0.915444516,fair-GBGbpa2,0.906964419,1.892626238,250,0.000843939,male,female,0.004865772,0.005364898,87,63,5,36269,credit
"[ 2161  5214 25756 22470 22796 25405 27654 16007 14312   355 23531 19459
 26214 15829  8371 10349 28358 19484 23180 22403  2646  7481 27791 11402
 25490 19958 28645 15167  6233 13724 25897  5599 22736 22418  8632 14599
  3539  6668 14000  1793 28269  1901 19654  5537 19598 28264  3369 10747
 14297 21902 10848 22552 23452 25541  5829  2213 17141 13006 23074 17523
  5205 28051 15011 22085 23145 17418 28675 21184 12700 10811  4000 19222
 18709 13772 10846 27996 25352  5250 19773 11353  2138 19041 25914 14103
  8748 12687 11695 27122 12163 29461 13579 26535  1236 26415  5363 27210
  2861 16683 20617 29444  6805 24370  1360  2175  1479 10620     6  1958
  4960  4262 10927 24826 27225 26257 29586  8044 14362 29231 27173  4203
 27095 27153    39 20960 12575 14351 10344 10632 21098 23807 12466  3560
 23584  8101  1332  5406 16684 26923   400 20771 24681 12918  8524  9016
 14811 20776 29118   639 13945 14685]","[8.84060e+04 1.02377e+05 3.24590e+04 3.25850e+04 2.94200e+04 5.88670e+04
 7.17950e+04 3.54030e+04 3.76410e+04 3.19570e+04 2.86710e+04 3.47430e+04
 4.33240e+04 2.86460e+04 3.74710e+04 2.86660e+04 3.25780e+04 3.86560e+04
 3.06130e+04 2.98320e+04 3.60540e+04 3.15360e+04 3.95260e+04 5.08570e+04
 3.57160e+04 3.29300e+04 2.95880e+04 3.01560e+04 2.85410e+04 3.10630e+04
 3.95240e+04 3.39150e+04 3.65680e+04 3.35950e+04 2.98350e+04 3.31460e+04
 3.25060e+04 4.83440e+04 3.18760e+04 2.77060e+04 4.02360e+04 2.86760e+04
 2.90960e+04 2.78610e+04 2.79460e+04 4.49060e+04 3.14060e+04 3.16700e+04
 2.88070e+04 2.83050e+04 2.82560e+04 4.83660e+04 3.88810e+04 2.96110e+04
 4.43260e+04 3.92450e+04 2.95500e+04 3.31880e+04 3.92700e+04 3.12340e+04
 3.16620e+04 3.17260e+04 2.84060e+04 3.80220e+04 2.79630e+04 3.24750e+04
 3.70460e+04 2.77640e+04 2.89200e+04 4.30730e+04 2.88900e+04 3.10110e+04
 3.88360e+04 4.17240e+04 3.00640e+04 2.97000e+04 3.03660e+04 3.16260e+04
 3.91640e+04 3.29380e+04 3.09010e+04 3.33660e+04 3.18120e+04 2.85500e+04
 3.11000e+04 2.99140e+04 3.29700e+04 3.44870e+04 4.07630e+04 3.12960e+04
 3.75860e+04 3.08130e+04 3.40740e+04 3.21860e+04 3.03460e+04 4.68640e+04
 3.22490e+04 3.22140e+04 4.30280e+04 5.00880e+04 5.11830e+04 3.46150e+04
 3.46250e+04 3.09460e+04 3.72740e+04 3.59600e+04 3.11750e+04 3.17870e+04
 3.16030e+04 3.30930e+04 3.17500e+04 3.47140e+04 3.13960e+04 3.40950e+04
 4.18160e+04 3.24480e+04 3.29760e+04 3.24280e+04 3.62160e+04 3.15660e+04
 4.74500e+04 4.16780e+04 3.19610e+04 3.19550e+04 3.51020e+04 5.11160e+04
 3.11550e+04 3.81060e+04 3.63740e+04 3.57630e+04 3.20230e+04 3.26810e+04
 3.32120e+04 3.75660e+04 3.08810e+04 3.23860e+04 3.07440e+04 3.23820e+04
 3.14480e+04 3.29040e+04 3.64570e+04 3.45730e+04 1.84000e+02 2.09000e+02
 7.87000e+02 4.06000e+03 3.50000e+01 1.32100e+03 9.00000e+00 1.66300e+03]",0.05,proportional,0.952460897,fair-GBGbpa2,0.932185899,1.964842463,160,0.000540121,male,female,0.0049217,0.005279741,88,62,4,38389,credit
