subset,subset_scores,delta_val,fairness_goal,utility_ratio,method,fairness_ratio,wall_time,total_positions_seen,position_seen_prop,group_0,group_1,group_0_val,group_1_val,group_0_cnt,group_1_cnt,sa_count,ra_count,data_name
"[ 2404 40916 42252 35060  1190  2562 34166   352  3579 19471 32695 36294
 33778   120 49801 47936 15015 12910 20437 25339 32560  3054  2809 31136
 47605  2805 17337  2817 17811 14526  1483 16497 30345 46976 38611 29309
 15790 31636 45845 20892 30508 34814 13275 20240 21542 34843 47445 20248
 47597 40943 36466  6751 37266 40521 41260  8610 49358 37682  8110 42218
 32381 34323 48459  4394 19120  2844 33113 38090 12501  9335 35304 25609
 29821 33340 49079 43307  4206 16030 24593 46377 16701 16002 12637  7443
 34017 33710  4655 18996 13577 49857  4917 23892 33794 25901 27359 40423
 31664 19148 49618 43043]","[13.36892872 12.64969967 12.29067094 11.52364546 11.46867587 11.41685635
 11.19545533 11.18574655 11.17667833 11.14001071 11.12171403 11.10511898
 10.92537109 10.85378296 10.81373935 10.72839422 10.69888577 10.63303959
 10.57093435 10.48208303 10.47009255 10.46820115 10.46175221 10.4401291
 10.42949547 10.33526214 10.33317549 10.33249074 10.31786804 10.27704913
 10.25028751 10.22755709 10.21710856 10.19964265 10.19502239 10.18617701
 10.10983039 10.10762949 10.08311203 10.08060847  9.99545667  9.98134733
  9.97451593  9.94784867  9.94697788  9.93269957  9.92615146  9.92010598
  9.8949143   9.89089183  9.88470695  9.8816837   9.85803052  9.85295836
  9.84747963  9.84391815  9.80542813  9.80228863  9.79220114  9.77952352
  9.73616447  9.72474125  9.71701572  9.69939255  9.64974796  9.63895001
  9.61936508  9.61690849  9.60657948  9.53871753  9.53433683  9.52653918
  9.5025686   9.47634821  9.45111435  9.44297216  9.41873028  9.41589453
  9.39275361  9.38902552  9.38138787  9.38015406  9.37126426  9.36769216
  9.31520882  9.2657386   9.26383707  9.21583172  9.21443146  9.19100262
  9.18617661  9.18596629  9.18121335  9.16711438  9.14212824  9.14124508
  9.13643526  9.12894299  9.1251375   9.12216898]",1,proportional,1,fagins,0.94047619,82.8317533,499690,0.99938,a,b,0.001975,0.0021,79,21,26857,231120,gauss
"[40916 42252 35060 34166 19471 32695 36294 33778 49801 47936 15015 12910
 20437 25339 32560 31136 47605 17337 17811 14526 16497 30345 46976 38611
 29309 15790 31636 45845 20892 30508 34814 13275 20240 21542 34843 47445
 20248 47597 40943 36466 37266 40521 41260 49358 37682 42218 32381 34323
 48459 19120 33113 38090 12501 35304 25609 29821 33340 49079 43307 16030
 24593 46377 16701 16002 12637 34017 33710 18996 13577 49857 23892 33794
  2404  1190  2562   352  3579   120  3054  2809  2805  2817  1483  6751
  8610  8110  4394  2844  9335  4206  7443  4655  4917 25901 27359 40423
 31664 19148 49618 43043]","[12.64969967 12.29067094 11.52364546 11.19545533 11.14001071 11.12171403
 11.10511898 10.92537109 10.81373935 10.72839422 10.69888577 10.63303959
 10.57093435 10.48208303 10.47009255 10.4401291  10.42949547 10.33317549
 10.31786804 10.27704913 10.22755709 10.21710856 10.19964265 10.19502239
 10.18617701 10.10983039 10.10762949 10.08311203 10.08060847  9.99545667
  9.98134733  9.97451593  9.94784867  9.94697788  9.93269957  9.92615146
  9.92010598  9.8949143   9.89089183  9.88470695  9.85803052  9.85295836
  9.84747963  9.80542813  9.80228863  9.77952352  9.73616447  9.72474125
  9.71701572  9.64974796  9.61936508  9.61690849  9.60657948  9.53433683
  9.52653918  9.5025686   9.47634821  9.45111435  9.44297216  9.41589453
  9.39275361  9.38902552  9.38138787  9.38015406  9.37126426  9.31520882
  9.2657386   9.21583172  9.21443146  9.19100262  9.18596629  9.18121335
 13.36892872 11.46867587 11.41685635 11.18574655 11.17667833 10.85378296
 10.46820115 10.46175221 10.33526214 10.33249074 10.25028751  9.8816837
  9.84391815  9.79220114  9.69939255  9.63895001  9.53871753  9.41873028
  9.36769216  9.26383707  9.18617661  9.16711438  9.14212824  9.14124508
  9.13643526  9.12894299  9.1251375   9.12216898]",0.1,proportional,1,fair-fagins,0.94047619,82.73843141,499690,0.99938,a,b,0.001975,0.0021,79,21,26857,231120,gauss
"[40916 42252 35060 34166 19471 32695 36294 33778 49801 47936 15015 12910
 20437 25339 32560 31136 47605 17337 17811 14526 16497 30345 46976 38611
 29309 15790 31636 45845 20892 30508 34814 13275 20240 21542 34843 47445
 20248 47597 40943 36466 37266 40521 41260 49358 37682 42218 32381 34323
 48459 19120 33113 38090 12501 35304 25609 29821 33340 49079 43307 16030
 24593 46377 16701 16002 12637 34017 33710 18996 13577 49857 23892 33794
 25901 27359 40423 31664  2404  1190  2562   352  3579   120  3054  2809
  2805  2817  1483  6751  8610  8110  4394  2844  9335  4206  7443  4655
  4917 19148 49618 43043]","[12.64969967 12.29067094 11.52364546 11.19545533 11.14001071 11.12171403
 11.10511898 10.92537109 10.81373935 10.72839422 10.69888577 10.63303959
 10.57093435 10.48208303 10.47009255 10.4401291  10.42949547 10.33317549
 10.31786804 10.27704913 10.22755709 10.21710856 10.19964265 10.19502239
 10.18617701 10.10983039 10.10762949 10.08311203 10.08060847  9.99545667
  9.98134733  9.97451593  9.94784867  9.94697788  9.93269957  9.92615146
  9.92010598  9.8949143   9.89089183  9.88470695  9.85803052  9.85295836
  9.84747963  9.80542813  9.80228863  9.77952352  9.73616447  9.72474125
  9.71701572  9.64974796  9.61936508  9.61690849  9.60657948  9.53433683
  9.52653918  9.5025686   9.47634821  9.45111435  9.44297216  9.41589453
  9.39275361  9.38902552  9.38138787  9.38015406  9.37126426  9.31520882
  9.2657386   9.21583172  9.21443146  9.19100262  9.18596629  9.18121335
  9.16711438  9.14212824  9.14124508  9.13643526 13.36892872 11.46867587
 11.41685635 11.18574655 11.17667833 10.85378296 10.46820115 10.46175221
 10.33526214 10.33249074 10.25028751  9.8816837   9.84391815  9.79220114
  9.69939255  9.63895001  9.53871753  9.41873028  9.36769216  9.26383707
  9.18617661  9.12894299  9.1251375   9.12216898]",0.05,proportional,1,fair-fagins,0.94047619,81.34131675,499690,0.99938,a,b,0.001975,0.0021,79,21,26857,231120,gauss
"[40916 42252 35060 34166 19471 32695 36294 33778 49801 47936 15015 12910
 20437 25339 32560 31136 47605 17337 17811 14526 16497 30345 46976 38611
 29309 15790 31636 45845 20892 30508 34814 13275 20240 21542 34843 47445
 20248 47597 40943 36466 37266 40521 41260 49358 37682 42218 32381 34323
 48459 19120 33113 38090 12501 35304 25609 29821 33340 49079 43307 16030
 24593 46377 16701 16002 12637 34017 33710 18996 13577 49857 23892 33794
 25901 27359 40423 31664 19148 49618 43043 32659  2404  1190  2562   352
  3579   120  3054  2809  2805  2817  1483  6751  8610  8110  4394  2844
  9335  4206  7443  4655]","[12.64969967 12.29067094 11.52364546 11.19545533 11.14001071 11.12171403
 11.10511898 10.92537109 10.81373935 10.72839422 10.69888577 10.63303959
 10.57093435 10.48208303 10.47009255 10.4401291  10.42949547 10.33317549
 10.31786804 10.27704913 10.22755709 10.21710856 10.19964265 10.19502239
 10.18617701 10.10983039 10.10762949 10.08311203 10.08060847  9.99545667
  9.98134733  9.97451593  9.94784867  9.94697788  9.93269957  9.92615146
  9.92010598  9.8949143   9.89089183  9.88470695  9.85803052  9.85295836
  9.84747963  9.80542813  9.80228863  9.77952352  9.73616447  9.72474125
  9.71701572  9.64974796  9.61936508  9.61690849  9.60657948  9.53433683
  9.52653918  9.5025686   9.47634821  9.45111435  9.44297216  9.41589453
  9.39275361  9.38902552  9.38138787  9.38015406  9.37126426  9.31520882
  9.2657386   9.21583172  9.21443146  9.19100262  9.18596629  9.18121335
  9.16711438  9.14212824  9.14124508  9.13643526  9.12894299  9.1251375
  9.12216898  9.12143063 13.36892872 11.46867587 11.41685635 11.18574655
 11.17667833 10.85378296 10.46820115 10.46175221 10.33526214 10.33249074
 10.25028751  9.8816837   9.84391815  9.79220114  9.69939255  9.63895001
  9.53871753  9.41873028  9.36769216  9.26383707]",0,proportional,0.999935526,fair-fagins,1,79.28805461,499690,0.99938,a,b,0.002,0.002,80,20,26857,231120,gauss
"[47445 20240 16701 12910 37682 38611 45845 25339 33340 49079 12637 47605
 20248 24593 29309 32695 33113 25609 34017 36466 33794 20892 37266 38090
 43307 32381 17811 35060 21542 34843 41260 36294 40943 46377 35304 30508
 14526 49801 47597 15790 23892 20437 31636 15015 29821 34323 47936 32560
 40521 18996 34814 16030 31136 19120 13275 48459 34166 30345 42252 16497
 33778 16002 19471 40916 17337 49358 12501 13577 33710 46976 49857 42218
  1190  2809  4394  2404  2562  8110   120  1483  2805  6751  2844   352
  3054  3579  2817  4206  8610  9335 43043 31664  7443  4655 40423 19148
 49618 27359  4917 25901]","[ 9.92615146  9.94784867  9.38138787 10.63303959  9.80228863 10.19502239
 10.08311203 10.48208303  9.47634821  9.45111435  9.37126426 10.42949547
  9.92010598  9.39275361 10.18617701 11.12171403  9.61936508  9.52653918
  9.31520882  9.88470695  9.18121335 10.08060847  9.85803052  9.61690849
  9.44297216  9.73616447 10.31786804 11.52364546  9.94697788  9.93269957
  9.84747963 11.10511898  9.89089183  9.38902552  9.53433683  9.99545667
 10.27704913 10.81373935  9.8949143  10.10983039  9.18596629 10.57093435
 10.10762949 10.69888577  9.5025686   9.72474125 10.72839422 10.47009255
  9.85295836  9.21583172  9.98134733  9.41589453 10.4401291   9.64974796
  9.97451593  9.71701572 11.19545533 10.21710856 12.29067094 10.22755709
 10.92537109  9.38015406 11.14001071 12.64969967 10.33317549  9.80542813
  9.60657948  9.21443146  9.2657386  10.19964265  9.19100262  9.77952352
 11.46867587 10.46175221  9.69939255 13.36892872 11.41685635  9.79220114
 10.85378296 10.25028751 10.33526214  9.8816837   9.63895001 11.18574655
 10.46820115 11.17667833 10.33249074  9.41873028  9.84391815  9.53871753
  9.12216898  9.13643526  9.36769216  9.26383707  9.14124508  9.12894299
  9.1251375   9.14212824  9.18617661  9.16711438]",0.1,proportional,1,fair-ta,0.94047619,157.3884414,433020,0.86604,a,b,0.001975,0.0021,79,21,9084,743002,gauss
"[29821 25339 17811 34814 12910 38611 31664 24593 47936 18996 20892 47597
 13577 17337 19120 36466 16030 31636 36294 32381 40521 33340 42218 34843
 35304 42252 32560 41260 12637 40423 40916 34017 25901 40943 43307 38090
 16002 49801 25609 37266 33710 46377 47605 34166 29309 34323 20240 30345
 33778 33794 19471 14526 46976 12501 30508 21542 20248 49358 27359 47445
 49857 33113 15015 23892 35060 20437 31136 48459 16497 15790 37682 45845
 13275 16701 49079 32695  3579  4206  4394   120  9335  2404  1483  1190
  2562  8110  2844  7443  6751  2817  3054  2805  2809  8610   352 49618
  4655 19148 43043  4917]","[ 9.5025686  10.48208303 10.31786804  9.98134733 10.63303959 10.19502239
  9.13643526  9.39275361 10.72839422  9.21583172 10.08060847  9.8949143
  9.21443146 10.33317549  9.64974796  9.88470695  9.41589453 10.10762949
 11.10511898  9.73616447  9.85295836  9.47634821  9.77952352  9.93269957
  9.53433683 12.29067094 10.47009255  9.84747963  9.37126426  9.14124508
 12.64969967  9.31520882  9.16711438  9.89089183  9.44297216  9.61690849
  9.38015406 10.81373935  9.52653918  9.85803052  9.2657386   9.38902552
 10.42949547 11.19545533 10.18617701  9.72474125  9.94784867 10.21710856
 10.92537109  9.18121335 11.14001071 10.27704913 10.19964265  9.60657948
  9.99545667  9.94697788  9.92010598  9.80542813  9.14212824  9.92615146
  9.19100262  9.61936508 10.69888577  9.18596629 11.52364546 10.57093435
 10.4401291   9.71701572 10.22755709 10.10983039  9.80228863 10.08311203
  9.97451593  9.38138787  9.45111435 11.12171403 11.17667833  9.41873028
  9.69939255 10.85378296  9.53871753 13.36892872 10.25028751 11.46867587
 11.41685635  9.79220114  9.63895001  9.36769216  9.8816837  10.33249074
 10.46820115 10.33526214 10.46175221  9.84391815 11.18574655  9.1251375
  9.26383707  9.12894299  9.12216898  9.18617661]",0.05,proportional,1,fair-ta,0.94047619,158.1240117,433020,0.86604,a,b,0.001975,0.0021,79,21,9084,743002,gauss
"[31636 16030 34017 20437 20240 38611 12910 16701 17337 33710 29309 40943
 19471 13275 34166 35060 47605 31664 19120 46377 49358 32381 16497 40423
 32695 25339 41260 16002 37682 12637 31136 20892 43043 15015 18996 40916
 21542 42218 33794 33113 25609 34814 17811 47597 49618 40521 36466 49079
 33778 30508 47445 13577 29821 12501 32659 15790 19148 34843 35304 49857
 14526 20248 42252 34323 23892 37266 27359 33340 47936 36294 45845 48459
 38090 25901 30345 32560 49801 24593 46976 43307  4655  2817  7443   120
  8610   352  2404  2805  1483  4394  2809  4206  8110  2844  3054  1190
  9335  2562  6751  3579]","[10.10762949  9.41589453  9.31520882 10.57093435  9.94784867 10.19502239
 10.63303959  9.38138787 10.33317549  9.2657386  10.18617701  9.89089183
 11.14001071  9.97451593 11.19545533 11.52364546 10.42949547  9.13643526
  9.64974796  9.38902552  9.80542813  9.73616447 10.22755709  9.14124508
 11.12171403 10.48208303  9.84747963  9.38015406  9.80228863  9.37126426
 10.4401291  10.08060847  9.12216898 10.69888577  9.21583172 12.64969967
  9.94697788  9.77952352  9.18121335  9.61936508  9.52653918  9.98134733
 10.31786804  9.8949143   9.1251375   9.85295836  9.88470695  9.45111435
 10.92537109  9.99545667  9.92615146  9.21443146  9.5025686   9.60657948
  9.12143063 10.10983039  9.12894299  9.93269957  9.53433683  9.19100262
 10.27704913  9.92010598 12.29067094  9.72474125  9.18596629  9.85803052
  9.14212824  9.47634821 10.72839422 11.10511898 10.08311203  9.71701572
  9.61690849  9.16711438 10.21710856 10.47009255 10.81373935  9.39275361
 10.19964265  9.44297216  9.26383707 10.33249074  9.36769216 10.85378296
  9.84391815 11.18574655 13.36892872 10.33526214 10.25028751  9.69939255
 10.46175221  9.41873028  9.79220114  9.63895001 10.46820115 11.46867587
  9.53871753 11.41685635  9.8816837  11.17667833]",0,proportional,0.999935526,fair-ta,1,156.9119343,433020,0.86604,a,b,0.002,0.002,80,20,9084,743002,gauss
"[47445 20240 16701 12910 37682 38611 45845 25339 33340 49079 12637 47605
 20248 24593 29309 32695 33113 25609 34017 36466 33794 20892 37266 38090
 43307 32381 17811 35060 21542 34843 41260 36294 40943 46377 35304 30508
 14526 49801 47597 15790 23892 20437 31636 15015 29821 34323 47936 32560
 40521 18996 34814 16030 31136 19120 13275 48459 34166 30345 42252 16497
 33778 16002 19471 40916 17337 49358 12501 13577 33710 46976 49857 42218
  1190  2809  4394  2404  2562  8110   120  1483  2805  6751  2844   352
  3054  3579  2817  4206  8610  9335 43043 31664  7443  4655 40423 19148
 49618 27359  4917 25901]","[ 9.92615146  9.94784867  9.38138787 10.63303959  9.80228863 10.19502239
 10.08311203 10.48208303  9.47634821  9.45111435  9.37126426 10.42949547
  9.92010598  9.39275361 10.18617701 11.12171403  9.61936508  9.52653918
  9.31520882  9.88470695  9.18121335 10.08060847  9.85803052  9.61690849
  9.44297216  9.73616447 10.31786804 11.52364546  9.94697788  9.93269957
  9.84747963 11.10511898  9.89089183  9.38902552  9.53433683  9.99545667
 10.27704913 10.81373935  9.8949143  10.10983039  9.18596629 10.57093435
 10.10762949 10.69888577  9.5025686   9.72474125 10.72839422 10.47009255
  9.85295836  9.21583172  9.98134733  9.41589453 10.4401291   9.64974796
  9.97451593  9.71701572 11.19545533 10.21710856 12.29067094 10.22755709
 10.92537109  9.38015406 11.14001071 12.64969967 10.33317549  9.80542813
  9.60657948  9.21443146  9.2657386  10.19964265  9.19100262  9.77952352
 11.46867587 10.46175221  9.69939255 13.36892872 11.41685635  9.79220114
 10.85378296 10.25028751 10.33526214  9.8816837   9.63895001 11.18574655
 10.46820115 11.17667833 10.33249074  9.41873028  9.84391815  9.53871753
  9.12216898  9.13643526  9.36769216  9.26383707  9.14124508  9.12894299
  9.1251375   9.14212824  9.18617661  9.16711438]",0.1,proportional,1,fair-bpa,0.94047619,158.4376779,432950,0.8659,a,b,0.001975,0.0021,79,21,9079,742640,gauss
"[29821 25339 17811 34814 12910 38611 31664 24593 47936 18996 20892 47597
 13577 17337 19120 36466 16030 31636 36294 32381 40521 33340 42218 34843
 35304 42252 32560 41260 12637 40423 40916 34017 25901 40943 43307 38090
 16002 49801 25609 37266 33710 46377 47605 34166 29309 34323 20240 30345
 33778 33794 19471 14526 46976 12501 30508 21542 20248 49358 27359 47445
 49857 33113 15015 23892 35060 20437 31136 48459 16497 15790 37682 45845
 13275 16701 49079 32695  3579  4206  4394   120  9335  2404  1483  1190
  2562  8110  2844  7443  6751  2817  3054  2805  2809  8610   352 49618
  4655 19148 43043  4917]","[ 9.5025686  10.48208303 10.31786804  9.98134733 10.63303959 10.19502239
  9.13643526  9.39275361 10.72839422  9.21583172 10.08060847  9.8949143
  9.21443146 10.33317549  9.64974796  9.88470695  9.41589453 10.10762949
 11.10511898  9.73616447  9.85295836  9.47634821  9.77952352  9.93269957
  9.53433683 12.29067094 10.47009255  9.84747963  9.37126426  9.14124508
 12.64969967  9.31520882  9.16711438  9.89089183  9.44297216  9.61690849
  9.38015406 10.81373935  9.52653918  9.85803052  9.2657386   9.38902552
 10.42949547 11.19545533 10.18617701  9.72474125  9.94784867 10.21710856
 10.92537109  9.18121335 11.14001071 10.27704913 10.19964265  9.60657948
  9.99545667  9.94697788  9.92010598  9.80542813  9.14212824  9.92615146
  9.19100262  9.61936508 10.69888577  9.18596629 11.52364546 10.57093435
 10.4401291   9.71701572 10.22755709 10.10983039  9.80228863 10.08311203
  9.97451593  9.38138787  9.45111435 11.12171403 11.17667833  9.41873028
  9.69939255 10.85378296  9.53871753 13.36892872 10.25028751 11.46867587
 11.41685635  9.79220114  9.63895001  9.36769216  9.8816837  10.33249074
 10.46820115 10.33526214 10.46175221  9.84391815 11.18574655  9.1251375
  9.26383707  9.12894299  9.12216898  9.18617661]",0.05,proportional,1,fair-bpa,0.94047619,158.4410789,432950,0.8659,a,b,0.001975,0.0021,79,21,9079,742640,gauss
"[31636 16030 34017 20437 20240 38611 12910 16701 17337 33710 29309 40943
 19471 13275 34166 35060 47605 31664 19120 46377 49358 32381 16497 40423
 32695 25339 41260 16002 37682 12637 31136 20892 43043 15015 18996 40916
 21542 42218 33794 33113 25609 34814 17811 47597 49618 40521 36466 49079
 33778 30508 47445 13577 29821 12501 32659 15790 19148 34843 35304 49857
 14526 20248 42252 34323 23892 37266 27359 33340 47936 36294 45845 48459
 38090 25901 30345 32560 49801 24593 46976 43307  4655  2817  7443   120
  8610   352  2404  2805  1483  4394  2809  4206  8110  2844  3054  1190
  9335  2562  6751  3579]","[10.10762949  9.41589453  9.31520882 10.57093435  9.94784867 10.19502239
 10.63303959  9.38138787 10.33317549  9.2657386  10.18617701  9.89089183
 11.14001071  9.97451593 11.19545533 11.52364546 10.42949547  9.13643526
  9.64974796  9.38902552  9.80542813  9.73616447 10.22755709  9.14124508
 11.12171403 10.48208303  9.84747963  9.38015406  9.80228863  9.37126426
 10.4401291  10.08060847  9.12216898 10.69888577  9.21583172 12.64969967
  9.94697788  9.77952352  9.18121335  9.61936508  9.52653918  9.98134733
 10.31786804  9.8949143   9.1251375   9.85295836  9.88470695  9.45111435
 10.92537109  9.99545667  9.92615146  9.21443146  9.5025686   9.60657948
  9.12143063 10.10983039  9.12894299  9.93269957  9.53433683  9.19100262
 10.27704913  9.92010598 12.29067094  9.72474125  9.18596629  9.85803052
  9.14212824  9.47634821 10.72839422 11.10511898 10.08311203  9.71701572
  9.61690849  9.16711438 10.21710856 10.47009255 10.81373935  9.39275361
 10.19964265  9.44297216  9.26383707 10.33249074  9.36769216 10.85378296
  9.84391815 11.18574655 13.36892872 10.33526214 10.25028751  9.69939255
 10.46175221  9.41873028  9.79220114  9.63895001 10.46820115 11.46867587
  9.53871753 11.41685635  9.8816837  11.17667833]",0,proportional,0.999935526,fair-bpa,1,157.2055983,433000,0.866,a,b,0.002,0.002,80,20,9081,742782,gauss
